,x,y,S_yx,S_xy,ES,Directionality,Delay
19865,IWM-gauge-781,IWM-gauge-992,41.0,42.0,0.3577586206896552,-0.03017241379310345,-0.5
19866,IWM-gauge-781,IWM-gauge-993,41.0,42.0,0.3577586206896552,-0.03017241379310345,-0.5
19867,IWM-gauge-781,IWM-gauge-995,29.0,29.0,0.4027777777777778,-0.041666666666666664,-0.27586206896551724
19868,IWM-gauge-781,IWM-gauge-996,34.0,34.0,0.26459143968871596,0.007782101167315175,0.2
19869,IWM-gauge-781,IWM-gauge-997,57.0,57.0,0.43346007604562736,-0.011406844106463879,-0.36363636363636365
19870,IWM-gauge-781,IWM-gauge-999,41.0,40.0,0.30798479087452474,0.019011406844106463,0.5526315789473685
19871,IWM-gauge-781,IWM-gauge-1000,50.0,51.0,0.3754646840148699,0.03345724907063197,0.6170212765957447
19872,IWM-gauge-781,IWM-gauge-1001,38.0,39.0,0.39896373056994816,-0.031088082901554404,-0.6
19873,IWM-gauge-781,IWM-gauge-1004,31.0,30.0,0.2747747747747748,-0.02252252252252252,-0.8888888888888888
19874,IWM-gauge-781,IWM-gauge-1006,35.0,34.0,0.26136363636363635,0.015151515151515152,0.3235294117647059
19875,IWM-gauge-781,IWM-gauge-1078,39.0,40.0,0.2344213649851632,0.005934718100890208,-0.1794871794871795
19876,IWM-gauge-781,IWM-gauge-1103,21.0,21.0,0.31343283582089554,0.014925373134328358,0.05555555555555555
19877,IWM-gauge-785,IWM-gauge-785,133.0,133.0,1.064,0.0,-0.04
19878,IWM-gauge-785,IWM-gauge-787,62.0,62.0,0.5714285714285714,0.013824884792626729,0.35714285714285715
19879,IWM-gauge-785,IWM-gauge-789,51.0,47.0,0.5798816568047337,0.029585798816568046,0.17391304347826086
19880,IWM-gauge-785,IWM-gauge-790,48.0,48.0,0.5549132947976878,-0.028901734104046242,0.11363636363636363
19881,IWM-gauge-785,IWM-gauge-815,75.0,75.0,0.6,-0.004,0.2318840579710145
19882,IWM-gauge-785,IWM-gauge-817,69.0,70.0,0.6233183856502242,-0.03139013452914798,-0.07575757575757576
19883,IWM-gauge-785,IWM-gauge-830,10.0,11.0,0.07553956834532374,0.0035971223021582736,0.09090909090909091
19884,IWM-gauge-785,IWM-gauge-836,6.0,7.0,0.05909090909090909,0.02727272727272727,3.5714285714285716
19885,IWM-gauge-785,IWM-gauge-837,9.0,9.0,0.09045226130653267,0.0,0.3333333333333333
19886,IWM-gauge-785,IWM-gauge-842,17.0,17.0,0.13229571984435798,0.042801556420233464,2.823529411764706
19887,IWM-gauge-785,IWM-gauge-849,19.0,19.0,0.14615384615384616,-0.0038461538461538464,0.1111111111111111
19888,IWM-gauge-785,IWM-gauge-858,16.0,15.0,0.14622641509433962,0.0,0.3333333333333333
19889,IWM-gauge-785,IWM-gauge-861,13.0,13.0,0.10038610038610038,0.003861003861003861,-0.15384615384615385
19890,IWM-gauge-785,IWM-gauge-873,13.0,14.0,0.12217194570135746,0.013574660633484163,1.0
19891,IWM-gauge-785,IWM-gauge-879,18.0,20.0,0.17117117117117117,-0.02702702702702703,-1.1
19892,IWM-gauge-785,IWM-gauge-884,19.0,19.0,0.168141592920354,0.01327433628318584,0.5789473684210527
19893,IWM-gauge-785,IWM-gauge-885,3.0,3.0,0.046153846153846156,0.007692307692307693,1.6666666666666667
19894,IWM-gauge-785,IWM-gauge-896,11.0,11.0,0.10784313725490197,0.004901960784313725,0.0
19895,IWM-gauge-785,IWM-gauge-898,21.0,19.0,0.1834862385321101,0.009174311926605505,0.2631578947368421
19896,IWM-gauge-785,IWM-gauge-907,26.0,26.0,0.31137724550898205,-0.023952095808383235,-0.6
19897,IWM-gauge-785,IWM-gauge-915,58.0,58.0,0.4172661870503597,0.007194244604316547,0.05555555555555555
19898,IWM-gauge-785,IWM-gauge-919,24.0,24.0,0.27586206896551724,-0.017241379310344827,-0.7727272727272727
19899,IWM-gauge-785,IWM-gauge-923,54.0,52.0,0.424,0.004,-0.04
19900,IWM-gauge-785,IWM-gauge-926,24.0,25.0,0.2648648648648649,-0.05945945945945946,-1.7916666666666667
19901,IWM-gauge-785,IWM-gauge-932,37.0,37.0,0.2824427480916031,0.019083969465648856,0.37142857142857144
19902,IWM-gauge-785,IWM-gauge-941,29.0,29.0,0.38926174496644295,0.040268456375838924,1.25
19903,IWM-gauge-785,IWM-gauge-945,43.0,43.0,0.3788546255506608,0.022026431718061675,0.14285714285714285
19904,IWM-gauge-785,IWM-gauge-947,28.0,29.0,0.3131868131868132,0.027472527472527472,1.1851851851851851
19905,IWM-gauge-785,IWM-gauge-948,52.0,51.0,0.4087301587301587,0.007936507936507936,0.125
19906,IWM-gauge-785,IWM-gauge-951,43.0,42.0,0.34274193548387094,0.036290322580645164,0.8095238095238095
19907,IWM-gauge-785,IWM-gauge-953,53.0,53.0,0.43983402489626555,-0.008298755186721992,-0.5
19908,IWM-gauge-785,IWM-gauge-955,44.0,44.0,0.350597609561753,0.03187250996015936,0.4418604651162791
19909,IWM-gauge-785,IWM-gauge-957,40.0,41.0,0.3306122448979592,0.02857142857142857,1.0769230769230769
19910,IWM-gauge-785,IWM-gauge-960,59.0,58.0,0.4517374517374517,0.0,-0.12727272727272726
19911,IWM-gauge-785,IWM-gauge-964,54.0,54.0,0.4044943820224719,-0.018726591760299626,-0.5490196078431373
19912,IWM-gauge-785,IWM-gauge-966,52.0,52.0,0.40310077519379844,0.011627906976744186,0.76
19913,IWM-gauge-785,IWM-gauge-967,46.0,46.0,0.5257142857142857,-0.03428571428571429,-0.023255813953488372
19914,IWM-gauge-785,IWM-gauge-968,49.0,48.0,0.45754716981132076,0.0047169811320754715,0.3333333333333333
19915,IWM-gauge-785,IWM-gauge-969,52.0,49.0,0.47417840375586856,-0.014084507042253521,-0.08163265306122448
19916,IWM-gauge-785,IWM-gauge-970,46.0,46.0,0.37551020408163266,0.06938775510204082,1.391304347826087
19917,IWM-gauge-785,IWM-gauge-972,59.0,61.0,0.4580152671755725,0.003816793893129771,-0.07142857142857142
19918,IWM-gauge-785,IWM-gauge-973,47.0,47.0,0.3949579831932773,0.04201680672268908,0.6521739130434783
19919,IWM-gauge-785,IWM-gauge-974,50.0,48.0,0.49,0.0,0.021739130434782608
19920,IWM-gauge-785,IWM-gauge-976,60.0,61.0,0.5170940170940171,0.04700854700854701,0.7241379310344828
19921,IWM-gauge-785,IWM-gauge-977,58.0,56.0,0.44357976653696496,-0.007782101167315175,0.39622641509433965
19922,IWM-gauge-785,IWM-gauge-979,35.0,34.0,0.39655172413793105,0.017241379310344827,0.375
19923,IWM-gauge-785,IWM-gauge-980,43.0,42.0,0.34552845528455284,0.04065040650406504,0.85
19924,IWM-gauge-785,IWM-gauge-981,46.0,46.0,0.37551020408163266,0.06938775510204082,1.391304347826087
19925,IWM-gauge-785,IWM-gauge-982,51.0,50.0,0.48792270531400966,-0.004830917874396135,0.2857142857142857
19926,IWM-gauge-785,IWM-gauge-983,43.0,44.0,0.35365853658536583,-0.008130081300813009,0.024390243902439025
19927,IWM-gauge-785,IWM-gauge-984,53.0,53.0,0.424,0.032,0.86
19928,IWM-gauge-785,IWM-gauge-986,55.0,54.0,0.42248062015503873,-0.027131782945736434,-0.64
19929,IWM-gauge-785,IWM-gauge-988,39.0,37.0,0.3958333333333333,-0.046875,-1.0285714285714285
19930,IWM-gauge-785,IWM-gauge-989,42.0,40.0,0.3203125,-0.0078125,-0.48717948717948717
19931,IWM-gauge-785,IWM-gauge-990,26.0,26.0,0.3333333333333333,-0.03205128205128205,-0.6153846153846154
19932,IWM-gauge-785,IWM-gauge-992,36.0,37.0,0.31877729257641924,-0.017467248908296942,-0.43243243243243246
19933,IWM-gauge-785,IWM-gauge-993,36.0,37.0,0.31877729257641924,-0.017467248908296942,-0.43243243243243246
19934,IWM-gauge-785,IWM-gauge-995,30.0,28.0,0.4084507042253521,-0.007042253521126761,-0.32142857142857145
19935,IWM-gauge-785,IWM-gauge-996,41.0,39.0,0.3125,-0.00390625,-0.47368421052631576
19936,IWM-gauge-785,IWM-gauge-997,55.0,54.0,0.4144486692015209,-0.0038022813688212928,0.11538461538461539
19937,IWM-gauge-785,IWM-gauge-999,50.0,49.0,0.38076923076923075,-0.019230769230769232,-0.5531914893617021
19938,IWM-gauge-785,IWM-gauge-1000,57.0,56.0,0.4200743494423792,0.01486988847583643,0.03636363636363636
19939,IWM-gauge-785,IWM-gauge-1001,39.0,37.0,0.40860215053763443,-0.016129032258064516,-0.5588235294117647
19940,IWM-gauge-785,IWM-gauge-1004,40.0,39.0,0.3574660633484163,-0.00904977375565611,-0.30303030303030304
19941,IWM-gauge-785,IWM-gauge-1006,37.0,36.0,0.2765151515151515,0.015151515151515152,0.8055555555555556
19942,IWM-gauge-785,IWM-gauge-1078,31.0,32.0,0.2413793103448276,0.01532567049808429,0.9310344827586207
19943,IWM-gauge-785,IWM-gauge-1103,20.0,20.0,0.30303030303030304,0.030303030303030304,0.4444444444444444
19944,IWM-gauge-787,IWM-gauge-787,125.0,125.0,1.0869565217391304,0.0,-0.06086956521739131
19945,IWM-gauge-787,IWM-gauge-789,48.0,51.0,0.526595744680851,0.0,0.14285714285714285
19946,IWM-gauge-787,IWM-gauge-790,53.0,54.0,0.5572916666666666,-0.010416666666666666,-0.02
19947,IWM-gauge-787,IWM-gauge-815,57.0,58.0,0.5324074074074074,0.013888888888888888,0.12962962962962962
19948,IWM-gauge-787,IWM-gauge-817,62.0,67.0,0.581081081081081,-0.03153153153153153,0.1935483870967742
19949,IWM-gauge-787,IWM-gauge-830,12.0,13.0,0.09881422924901186,0.003952569169960474,-0.9230769230769231
19950,IWM-gauge-787,IWM-gauge-836,5.0,6.0,0.04700854700854701,0.004273504273504274,0.16666666666666666
19951,IWM-gauge-787,IWM-gauge-837,6.0,6.0,0.056338028169014086,0.0,-0.5
19952,IWM-gauge-787,IWM-gauge-842,15.0,16.0,0.1297071129707113,0.0,0.0625
19953,IWM-gauge-787,IWM-gauge-849,20.0,21.0,0.1774891774891775,-0.004329004329004329,0.05
19954,IWM-gauge-787,IWM-gauge-858,11.0,11.0,0.09734513274336283,-0.01327433628318584,-1.0909090909090908
19955,IWM-gauge-787,IWM-gauge-861,13.0,13.0,0.10743801652892562,0.012396694214876033,0.23076923076923078
19956,IWM-gauge-787,IWM-gauge-873,8.0,9.0,0.07234042553191489,0.01702127659574468,2.5
19957,IWM-gauge-787,IWM-gauge-879,19.0,20.0,0.1652542372881356,0.00423728813559322,-0.15789473684210525
19958,IWM-gauge-787,IWM-gauge-884,13.0,13.0,0.10743801652892562,0.012396694214876033,0.46153846153846156
19959,IWM-gauge-787,IWM-gauge-885,0.0,0.0,0.0,0.0,
19960,IWM-gauge-787,IWM-gauge-896,9.0,9.0,0.08181818181818182,-0.01818181818181818,-1.6666666666666667
19961,IWM-gauge-787,IWM-gauge-898,19.0,18.0,0.15879828326180256,0.04291845493562232,1.7777777777777777
19962,IWM-gauge-787,IWM-gauge-907,29.0,30.0,0.3172043010752688,0.03225806451612903,0.8666666666666667
19963,IWM-gauge-787,IWM-gauge-915,51.0,52.0,0.412,-0.048,-0.4117647058823529
19964,IWM-gauge-787,IWM-gauge-919,31.0,31.0,0.32124352331606215,0.015544041450777202,0.6
19965,IWM-gauge-787,IWM-gauge-923,57.0,58.0,0.5021834061135371,-0.043668122270742356,-0.35714285714285715
19966,IWM-gauge-787,IWM-gauge-926,30.0,32.0,0.31313131313131315,-0.005050505050505051,0.27586206896551724
19967,IWM-gauge-787,IWM-gauge-932,31.0,32.0,0.27391304347826084,0.008695652173913044,0.2903225806451613
19968,IWM-gauge-787,IWM-gauge-941,39.0,40.0,0.48466257668711654,-0.06748466257668712,-0.6410256410256411
19969,IWM-gauge-787,IWM-gauge-945,39.0,40.0,0.395,-0.005,0.4473684210526316
19970,IWM-gauge-787,IWM-gauge-947,40.0,39.0,0.39303482587064675,0.024875621890547265,0.15789473684210525
19971,IWM-gauge-787,IWM-gauge-948,45.0,46.0,0.4080717488789238,0.017937219730941704,0.023255813953488372
19972,IWM-gauge-787,IWM-gauge-951,37.0,37.0,0.3378995433789954,0.0593607305936073,1.1944444444444444
19973,IWM-gauge-787,IWM-gauge-953,51.0,53.0,0.46017699115044247,-0.004424778761061947,-0.038461538461538464
19974,IWM-gauge-787,IWM-gauge-955,43.0,44.0,0.38495575221238937,0.022123893805309734,0.8571428571428571
19975,IWM-gauge-787,IWM-gauge-957,29.0,29.0,0.27230046948356806,-0.009389671361502348,-0.5357142857142857
19976,IWM-gauge-787,IWM-gauge-960,48.0,48.0,0.4085106382978723,0.01702127659574468,0.26666666666666666
19977,IWM-gauge-787,IWM-gauge-964,54.0,55.0,0.459915611814346,0.004219409282700422,0.058823529411764705
19978,IWM-gauge-787,IWM-gauge-966,38.0,39.0,0.3407079646017699,0.008849557522123894,0.1891891891891892
19979,IWM-gauge-787,IWM-gauge-967,47.0,46.0,0.4793814432989691,0.020618556701030927,0.5116279069767442
19980,IWM-gauge-787,IWM-gauge-968,47.0,47.0,0.4292237442922374,-0.0091324200913242,-0.16279069767441862
19981,IWM-gauge-787,IWM-gauge-969,46.0,45.0,0.41743119266055045,-0.027522935779816515,-0.7441860465116279
19982,IWM-gauge-787,IWM-gauge-970,37.0,39.0,0.34545454545454546,0.022727272727272728,0.5128205128205128
19983,IWM-gauge-787,IWM-gauge-972,47.0,49.0,0.4304932735426009,0.008968609865470852,0.1590909090909091
19984,IWM-gauge-787,IWM-gauge-973,54.0,53.0,0.43673469387755104,0.0326530612244898,0.46
19985,IWM-gauge-787,IWM-gauge-974,47.0,46.0,0.49206349206349204,0.026455026455026454,0.26666666666666666
19986,IWM-gauge-787,IWM-gauge-976,49.0,50.0,0.4267241379310345,0.021551724137931036,0.43478260869565216
19987,IWM-gauge-787,IWM-gauge-977,45.0,45.0,0.3964757709251101,0.00881057268722467,0.25
19988,IWM-gauge-787,IWM-gauge-979,39.0,41.0,0.41237113402061853,0.0,0.3333333333333333
19989,IWM-gauge-787,IWM-gauge-980,35.0,35.0,0.32558139534883723,0.037209302325581395,0.5454545454545454
19990,IWM-gauge-787,IWM-gauge-981,37.0,39.0,0.34545454545454546,0.022727272727272728,0.5128205128205128
19991,IWM-gauge-787,IWM-gauge-982,41.0,43.0,0.3835616438356164,0.0182648401826484,0.07317073170731707
19992,IWM-gauge-787,IWM-gauge-983,34.0,37.0,0.3256880733944954,0.03211009174311927,0.9459459459459459
19993,IWM-gauge-787,IWM-gauge-984,37.0,38.0,0.3393665158371041,0.013574660633484163,0.3783783783783784
19994,IWM-gauge-787,IWM-gauge-986,52.0,52.0,0.42276422764227645,0.028455284552845527,0.4166666666666667
19995,IWM-gauge-787,IWM-gauge-988,39.0,40.0,0.37264150943396224,0.014150943396226415,0.5
19996,IWM-gauge-787,IWM-gauge-989,40.0,42.0,0.3445378151260504,0.008403361344537815,0.358974358974359
19997,IWM-gauge-787,IWM-gauge-990,40.0,44.0,0.4827586206896552,-0.005747126436781609,0.175
19998,IWM-gauge-787,IWM-gauge-992,45.0,46.0,0.38235294117647056,-0.004201680672268907,0.29545454545454547
19999,IWM-gauge-787,IWM-gauge-993,45.0,46.0,0.38235294117647056,-0.004201680672268907,0.29545454545454547
20000,IWM-gauge-787,IWM-gauge-995,37.0,37.0,0.47435897435897434,0.0641025641025641,1.088235294117647
20001,IWM-gauge-787,IWM-gauge-996,40.0,42.0,0.3416666666666667,0.008333333333333333,0.358974358974359
20002,IWM-gauge-787,IWM-gauge-997,54.0,56.0,0.4602510460251046,0.05439330543933055,0.9423076923076923
20003,IWM-gauge-787,IWM-gauge-999,42.0,43.0,0.3601694915254237,-0.01694915254237288,-0.14634146341463414
20004,IWM-gauge-787,IWM-gauge-1000,46.0,49.0,0.38461538461538464,-0.020242914979757085,-0.43478260869565216
20005,IWM-gauge-787,IWM-gauge-1001,36.0,34.0,0.3684210526315789,0.02631578947368421,0.20588235294117646
20006,IWM-gauge-787,IWM-gauge-1004,41.0,40.0,0.34763948497854075,-0.02145922746781116,-0.13513513513513514
20007,IWM-gauge-787,IWM-gauge-1006,34.0,34.0,0.28936170212765955,0.01702127659574468,0.6060606060606061
20008,IWM-gauge-787,IWM-gauge-1078,27.0,25.0,0.23008849557522124,0.03982300884955752,0.5
20009,IWM-gauge-787,IWM-gauge-1103,18.0,19.0,0.2605633802816901,0.028169014084507043,1.3888888888888888
20010,IWM-gauge-789,IWM-gauge-789,94.0,94.0,1.0561797752808988,0.0,-0.0449438202247191
20011,IWM-gauge-789,IWM-gauge-790,42.0,41.0,0.4911242603550296,0.0650887573964497,0.47368421052631576
20012,IWM-gauge-789,IWM-gauge-815,40.0,39.0,0.4759036144578313,0.06626506024096386,0.35135135135135137
20013,IWM-gauge-789,IWM-gauge-817,52.0,54.0,0.5824175824175825,0.01098901098901099,-0.2
20014,IWM-gauge-789,IWM-gauge-830,8.0,8.0,0.08290155440414508,0.0051813471502590676,0.5
20015,IWM-gauge-789,IWM-gauge-836,10.0,10.0,0.10101010101010101,0.0,-0.2
20016,IWM-gauge-789,IWM-gauge-837,8.0,8.0,0.09090909090909091,0.005681818181818182,0.5
20017,IWM-gauge-789,IWM-gauge-842,10.0,10.0,0.10362694300518134,0.02072538860103627,1.0
20018,IWM-gauge-789,IWM-gauge-849,13.0,13.0,0.14444444444444443,-0.011111111111111112,-0.16666666666666666
20019,IWM-gauge-789,IWM-gauge-858,12.0,12.0,0.12903225806451613,-0.016129032258064516,-1.4166666666666667
20020,IWM-gauge-789,IWM-gauge-861,13.0,13.0,0.1306532663316583,0.01507537688442211,0.5384615384615384
20021,IWM-gauge-789,IWM-gauge-873,7.0,7.0,0.07106598984771574,0.01015228426395939,1.1428571428571428
20022,IWM-gauge-789,IWM-gauge-879,18.0,17.0,0.18134715025906736,0.04145077720207254,0.9411764705882353
20023,IWM-gauge-789,IWM-gauge-884,14.0,14.0,0.13725490196078433,0.024509803921568627,0.7857142857142857
20024,IWM-gauge-789,IWM-gauge-885,3.0,3.0,0.043478260869565216,0.021739130434782608,4.333333333333333
20025,IWM-gauge-789,IWM-gauge-896,8.0,8.0,0.08695652173913043,-0.010869565217391304,-0.375
20026,IWM-gauge-789,IWM-gauge-898,21.0,19.0,0.20408163265306123,0.04081632653061224,1.263157894736842
20027,IWM-gauge-789,IWM-gauge-907,24.0,24.0,0.2727272727272727,-0.005681818181818182,-0.21739130434782608
20028,IWM-gauge-789,IWM-gauge-915,38.0,37.0,0.375,0.06,1.0571428571428572
20029,IWM-gauge-789,IWM-gauge-919,20.0,20.0,0.2185792349726776,0.0,-0.4
20030,IWM-gauge-789,IWM-gauge-923,37.0,37.0,0.39361702127659576,-0.02127659574468085,-0.5555555555555556
20031,IWM-gauge-789,IWM-gauge-926,24.0,23.0,0.281437125748503,-0.023952095808383235,-0.6363636363636364
20032,IWM-gauge-789,IWM-gauge-932,22.0,22.0,0.24175824175824176,0.038461538461538464,0.5238095238095238
20033,IWM-gauge-789,IWM-gauge-941,27.0,27.0,0.34177215189873417,0.03164556962025317,0.44
20034,IWM-gauge-789,IWM-gauge-945,29.0,30.0,0.3933333333333333,0.03333333333333333,-0.13793103448275862
20035,IWM-gauge-789,IWM-gauge-947,33.0,34.0,0.3806818181818182,0.017045454545454544,0.7941176470588235
20036,IWM-gauge-789,IWM-gauge-948,31.0,31.0,0.36470588235294116,-0.023529411764705882,-0.9333333333333333
20037,IWM-gauge-789,IWM-gauge-951,31.0,32.0,0.38650306748466257,0.049079754601226995,0.8064516129032258
20038,IWM-gauge-789,IWM-gauge-953,43.0,44.0,0.47282608695652173,0.07065217391304347,0.8809523809523809
20039,IWM-gauge-789,IWM-gauge-955,33.0,34.0,0.38285714285714284,0.06285714285714286,0.5757575757575758
20040,IWM-gauge-789,IWM-gauge-957,25.0,25.0,0.3048780487804878,-0.006097560975609756,-0.21739130434782608
20041,IWM-gauge-789,IWM-gauge-960,41.0,41.0,0.4385026737967914,0.0427807486631016,0.6341463414634146
20042,IWM-gauge-789,IWM-gauge-964,46.0,48.0,0.48205128205128206,0.046153846153846156,0.6444444444444445
20043,IWM-gauge-789,IWM-gauge-966,40.0,38.0,0.4431818181818182,0.05113636363636364,0.868421052631579
20044,IWM-gauge-789,IWM-gauge-967,44.0,43.0,0.47282608695652173,0.016304347826086956,0.3333333333333333
20045,IWM-gauge-789,IWM-gauge-968,41.0,40.0,0.4682080924855491,-0.005780346820809248,-0.6285714285714286
20046,IWM-gauge-789,IWM-gauge-969,42.0,41.0,0.4797687861271676,0.023121387283236993,0.2564102564102564
20047,IWM-gauge-789,IWM-gauge-970,35.0,36.0,0.4226190476190476,0.06547619047619048,1.5714285714285714
20048,IWM-gauge-789,IWM-gauge-972,41.0,42.0,0.4742857142857143,0.04,0.6410256410256411
20049,IWM-gauge-789,IWM-gauge-973,50.0,51.0,0.51010101010101,-0.005050505050505051,0.5
20050,IWM-gauge-789,IWM-gauge-974,35.0,34.0,0.4825174825174825,0.006993006993006993,-0.48484848484848486
20051,IWM-gauge-789,IWM-gauge-976,47.0,46.0,0.48186528497409326,0.0,-0.3023255813953488
20052,IWM-gauge-789,IWM-gauge-977,42.0,42.0,0.48,0.08571428571428572,0.975609756097561
20053,IWM-gauge-789,IWM-gauge-979,43.0,42.0,0.4857142857142857,0.05714285714285714,0.7
20054,IWM-gauge-789,IWM-gauge-980,25.0,26.0,0.31875,0.0125,0.15384615384615385
20055,IWM-gauge-789,IWM-gauge-981,35.0,36.0,0.4226190476190476,0.06547619047619048,1.5714285714285714
20056,IWM-gauge-789,IWM-gauge-982,29.0,31.0,0.36363636363636365,-0.006060606060606061,0.0
20057,IWM-gauge-789,IWM-gauge-983,28.0,28.0,0.33532934131736525,0.005988023952095809,0.37037037037037035
20058,IWM-gauge-789,IWM-gauge-984,37.0,36.0,0.4294117647058823,0.07058823529411765,1.0606060606060606
20059,IWM-gauge-789,IWM-gauge-986,41.0,43.0,0.4057971014492754,0.004830917874396135,0.11904761904761904
20060,IWM-gauge-789,IWM-gauge-988,33.0,33.0,0.3402061855670103,0.041237113402061855,0.9354838709677419
20061,IWM-gauge-789,IWM-gauge-989,30.0,31.0,0.3128205128205128,-0.005128205128205128,0.06666666666666667
20062,IWM-gauge-789,IWM-gauge-990,29.0,30.0,0.3597560975609756,0.006097560975609756,0.41379310344827586
20063,IWM-gauge-789,IWM-gauge-992,30.0,29.0,0.3155080213903743,-0.0213903743315508,-0.5
20064,IWM-gauge-789,IWM-gauge-993,30.0,29.0,0.3155080213903743,-0.0213903743315508,-0.5
20065,IWM-gauge-789,IWM-gauge-995,36.0,36.0,0.4768211920529801,0.026490066225165563,0.8571428571428571
20066,IWM-gauge-789,IWM-gauge-996,30.0,31.0,0.3096446700507614,-0.005076142131979695,0.06666666666666667
20067,IWM-gauge-789,IWM-gauge-997,33.0,32.0,0.34210526315789475,0.042105263157894736,0.8064516129032258
20068,IWM-gauge-789,IWM-gauge-999,31.0,30.0,0.3128205128205128,0.020512820512820513,0.1
20069,IWM-gauge-789,IWM-gauge-1000,36.0,37.0,0.3459715639810427,0.03317535545023697,0.8285714285714286
20070,IWM-gauge-789,IWM-gauge-1001,28.0,28.0,0.38095238095238093,0.0,0.39285714285714285
20071,IWM-gauge-789,IWM-gauge-1004,35.0,35.0,0.3684210526315789,-0.04736842105263158,-0.78125
20072,IWM-gauge-789,IWM-gauge-1006,24.0,25.0,0.26344086021505375,0.005376344086021506,0.04
20073,IWM-gauge-789,IWM-gauge-1078,25.0,26.0,0.2897727272727273,0.011363636363636364,0.23076923076923078
20074,IWM-gauge-789,IWM-gauge-1103,22.0,22.0,0.3142857142857143,0.0,0.0
20075,IWM-gauge-790,IWM-gauge-790,94.0,94.0,1.0804597701149425,0.0,-0.022988505747126436
20076,IWM-gauge-790,IWM-gauge-815,86.0,88.0,1.0235294117647058,0.011764705882352941,0.2235294117647059
20077,IWM-gauge-790,IWM-gauge-817,51.0,54.0,0.5645161290322581,-0.043010752688172046,-0.37735849056603776
20078,IWM-gauge-790,IWM-gauge-830,5.0,5.0,0.04975124378109453,0.004975124378109453,0.8
20079,IWM-gauge-790,IWM-gauge-836,4.0,4.0,0.04020100502512563,-0.010050251256281407,-2.75
20080,IWM-gauge-790,IWM-gauge-837,8.0,8.0,0.0893854748603352,0.0111731843575419,-0.5714285714285714
20081,IWM-gauge-790,IWM-gauge-842,9.0,9.0,0.09230769230769231,0.015384615384615385,0.7777777777777778
20082,IWM-gauge-790,IWM-gauge-849,10.0,10.0,0.11049723756906077,0.016574585635359115,0.0
20083,IWM-gauge-790,IWM-gauge-858,9.0,10.0,0.0979381443298969,0.0,-0.2
20084,IWM-gauge-790,IWM-gauge-861,11.0,12.0,0.11442786069651742,0.014925373134328358,0.16666666666666666
20085,IWM-gauge-790,IWM-gauge-873,12.0,12.0,0.11940298507462686,0.009950248756218905,1.2727272727272727
20086,IWM-gauge-790,IWM-gauge-879,21.0,21.0,0.21,0.02,0.42857142857142855
20087,IWM-gauge-790,IWM-gauge-884,13.0,13.0,0.12322274881516587,-0.014218009478672985,-1.0
20088,IWM-gauge-790,IWM-gauge-885,1.0,1.0,0.016,0.008,5.0
20089,IWM-gauge-790,IWM-gauge-896,8.0,8.0,0.08376963350785341,0.015706806282722512,0.0
20090,IWM-gauge-790,IWM-gauge-898,14.0,15.0,0.14427860696517414,0.029850746268656716,2.2
20091,IWM-gauge-790,IWM-gauge-907,22.0,25.0,0.281437125748503,-0.041916167664670656,-1.0869565217391304
20092,IWM-gauge-790,IWM-gauge-915,34.0,32.0,0.32195121951219513,0.0,0.0967741935483871
20093,IWM-gauge-790,IWM-gauge-919,20.0,22.0,0.2413793103448276,-0.022988505747126436,-0.6818181818181818
20094,IWM-gauge-790,IWM-gauge-923,38.0,36.0,0.3854166666666667,-0.020833333333333332,-0.5
20095,IWM-gauge-790,IWM-gauge-926,19.0,19.0,0.2275449101796407,-0.023952095808383235,-0.21052631578947367
20096,IWM-gauge-790,IWM-gauge-932,25.0,27.0,0.2751322751322751,-0.026455026455026454,-0.5384615384615384
20097,IWM-gauge-790,IWM-gauge-941,27.0,28.0,0.3793103448275862,0.006896551724137931,-0.038461538461538464
20098,IWM-gauge-790,IWM-gauge-945,31.0,32.0,0.4064516129032258,0.0064516129032258064,0.0
20099,IWM-gauge-790,IWM-gauge-947,35.0,37.0,0.39344262295081966,0.03825136612021858,0.8
20100,IWM-gauge-790,IWM-gauge-948,41.0,42.0,0.46629213483146065,0.011235955056179775,0.07692307692307693
20101,IWM-gauge-790,IWM-gauge-951,34.0,36.0,0.4093567251461988,0.011695906432748537,0.1388888888888889
20102,IWM-gauge-790,IWM-gauge-953,36.0,35.0,0.37967914438502676,0.026737967914438502,0.24242424242424243
20103,IWM-gauge-790,IWM-gauge-955,35.0,36.0,0.3879781420765027,0.03825136612021858,0.5294117647058824
20104,IWM-gauge-790,IWM-gauge-957,36.0,38.0,0.4378698224852071,0.023668639053254437,0.4722222222222222
20105,IWM-gauge-790,IWM-gauge-960,38.0,39.0,0.39690721649484534,0.015463917525773196,0.24324324324324326
20106,IWM-gauge-790,IWM-gauge-964,36.0,35.0,0.3622448979591837,0.05102040816326531,0.45714285714285713
20107,IWM-gauge-790,IWM-gauge-966,42.0,42.0,0.4666666666666667,-0.05,-0.41025641025641024
20108,IWM-gauge-790,IWM-gauge-967,46.0,46.0,0.5257142857142857,-0.005714285714285714,0.5813953488372093
20109,IWM-gauge-790,IWM-gauge-968,37.0,37.0,0.4157303370786517,0.011235955056179775,0.34285714285714286
20110,IWM-gauge-790,IWM-gauge-969,29.0,29.0,0.32954545454545453,0.011363636363636364,-0.17857142857142858
20111,IWM-gauge-790,IWM-gauge-970,40.0,41.0,0.47368421052631576,0.04093567251461988,0.6842105263157895
